"","N","DE","P.DE","FDR"
"LIM_MAMMARY_STEM_CELL_UP",489,120,2.71665445002745e-07,0.00128361922763797
"KEGG_TIGHT_JUNCTION",134,37,3.88807294211151e-06,0.00918557232573845
"PID_RHOA_REG_PATHWAY",46,18,3.10644709944248e-05,0.0388081773900875
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT",30,14,3.2853483504836e-05,0.0388081773900875
"CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP",450,80,5.59706900423633e-05,0.0528923020900333
"AMIT_EGF_RESPONSE_240_HELA",60,19,0.000144578231702986,0.0827623218058874
"REACTOME_TIGHT_JUNCTION_INTERACTIONS",29,10,0.000167218332440379,0.0827623218058874
"LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN",800,113,0.000210874728162472,0.0827623218058874
"VALK_AML_CLUSTER_5",33,10,0.000235635801248369,0.0827623218058874
"KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG",25,11,0.00024767414397225,0.0827623218058874
