"","N","DE","P.DE","FDR"
"BIOCARTA_VDR_PATHWAY",12,2,2.71128703366568e-06,0.00735171781372602
"BIOCARTA_CARM1_PATHWAY",13,2,3.11183822803218e-06,0.00735171781372602
"DAZARD_RESPONSE_TO_UV_SCC_DN",123,4,4.77069976826523e-06,0.00751385213501773
"BIOCARTA_CSK_PATHWAY",24,2,2.58246942272092e-05,0.0279402657795082
"MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14",6,1,2.95664188142944e-05,0.0279402657795082
"GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP",136,3,3.90037209522066e-05,0.0307154302498627
"PID_LKB1_PATHWAY",47,2,9.32463960725036e-05,0.044049778048051
"GHO_ATF5_TARGETS_DN",16,1,9.63803340719137e-05,0.044049778048051
"KEGG_STEROID_BIOSYNTHESIS",17,1,0.000105949438685395,0.044049778048051
"ST_JAK_STAT_PATHWAY",9,1,0.000124557528039112,0.044049778048051
