"","N","DE","P.DE","FDR"
"PID_ARF6_TRAFFICKING_PATHWAY",49,3,3.35609890336094e-05,0.0632677802290212
"SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_DN",5,1,3.92897050905449e-05,0.0632677802290212
"MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14",6,1,6.77906012539877e-05,0.0632677802290212
"MOTAMED_RESPONSE_TO_ANDROGEN_UP",6,1,6.81803535216441e-05,0.0632677802290212
"CHO_NR4A1_TARGETS",33,2,7.53474221254873e-05,0.0632677802290212
"ZIRN_TRETINOIN_RESPONSE_DN",6,1,8.03400383860587e-05,0.0632677802290212
"MARTINEZ_RESPONSE_TO_TRABECTEDIN",50,3,0.000128032011865677,0.0703055784026928
"FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP",53,2,0.00012983678897035,0.0703055784026928
"VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN",14,1,0.000133915387433701,0.0703055784026928
"FERRARI_RESPONSE_TO_FENRETINIDE_DN",5,1,0.000177761409939063,0.0839922661962071
