"","N","DE","P.DE","FDR"
"DACOSTA_UV_RESPONSE_VIA_ERCC3_DN",855,111,0,0
"RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN",805,89,7.04601925993971e-10,1.66462205016076e-06
"DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN",483,64,2.64722741284918e-09,3.51546589701782e-06
"BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN",88,25,2.97605578583519e-09,3.51546589701782e-06
"TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN",321,46,1.28534607123219e-07,0.000121465203731442
"GOZGIT_ESR1_TARGETS_DN",781,81,5.43971597528588e-07,0.000428377633053763
"YANG_BREAST_CANCER_ESR1_UP",36,12,1.91663981027836e-06,0.00118750352484953
"VANTVEER_BREAST_CANCER_ESR1_UP",167,26,2.01058797858121e-06,0.00118750352484953
"ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP",485,52,4.02010207107094e-06,0.00211055358731224
"CUI_TCF21_TARGETS_2_DN",830,86,6.12116428365823e-06,0.00289225012402851
"SMID_BREAST_CANCER_BASAL_DN",701,71,1.74217128214977e-05,0.00699242407390526
"PASINI_SUZ12_TARGETS_DN",315,41,1.7758537330553e-05,0.00699242407390526
"BHAT_ESR1_TARGETS_VIA_AKT1_DN",82,17,1.94544339667311e-05,0.00707093849944648
"CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5",482,50,3.49416265336544e-05,0.0117927989551084
"HUANG_DASATINIB_RESISTANCE_DN",69,13,4.42514292124324e-05,0.0128746201516261
"RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN",537,53,4.57232638385917e-05,0.0128746201516261
"VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP",16,6,4.63213846725171e-05,0.0128746201516261
"ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF",516,51,5.4933804493422e-05,0.0144201236795233
"NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON",21,6,6.0383785503536e-05,0.0150164940265373
"FARMER_BREAST_CANCER_BASAL_VS_LULMINAL",330,35,8.28623317744026e-05,0.0195762258817026
