"","Term","Ont","N","DE","P.DE","FDR"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","BP",214,37,1.01996286109412e-05,0.0895682814795061
"GO:1904424","regulation of GTP binding","BP",6,5,1.63100606096247e-05,0.0895682814795061
"GO:0005089","Rho guanyl-nucleotide exchange factor activity","MF",67,18,1.66044083675606e-05,0.0895682814795061
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","BP",149,30,1.70850322326192e-05,0.0895682814795061
"GO:0005515","protein binding","MF",8314,531,8.18222259788396e-05,0.260355555434546
"GO:0022011","myelination in peripheral nervous system","BP",22,8,8.69093413467727e-05,0.260355555434546
"GO:0032292","peripheral nervous system axon ensheathment","BP",22,8,8.69093413467727e-05,0.260355555434546
"GO:0005856","cytoskeleton","CC",1905,147,0.000128028023672566,0.335593457051714
"GO:0014044","Schwann cell development","BP",24,8,0.000155658406931849,0.344441307778252
"GO:0007266","Rho protein signal transduction","BP",139,23,0.000164254319398308,0.344441307778252
"GO:0098609","cell-cell adhesion","BP",1090,103,0.000185733741557651,0.354076050951268
"GO:0007155","cell adhesion","BP",1605,144,0.000306742510050792,0.536032536313759
"GO:0022610","biological adhesion","BP",1610,144,0.000364341622842821,0.58771106392415
"GO:0044430","cytoskeletal part","CC",1420,107,0.000569616561741072,0.820755982891792
"GO:0007264","small GTPase mediated signal transduction","BP",519,54,0.000611057603347699,0.820755982891792
"GO:0043473","pigmentation","BP",87,14,0.000651281782486481,0.820755982891792
"GO:0097542","ciliary tip","CC",44,8,0.00069886896944122,0.820755982891792
"GO:0019003","GDP binding","MF",48,8,0.000704802240371409,0.820755982891792
"GO:0035023","regulation of Rho protein signal transduction","BP",100,18,0.000743651105147547,0.820755982891792
"GO:0045184","establishment of protein localization","BP",1861,133,0.000870280558953392,0.85105053630117
"GO:0014037","Schwann cell differentiation","BP",31,8,0.000889034703430965,0.85105053630117
"GO:0010927","cellular component assembly involved in morphogenesis","BP",290,31,0.000892852255537708,0.85105053630117
"GO:0005509","calcium ion binding","MF",662,69,0.000978552604219325,0.892184700455619
"GO:0002581","negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP",3,3,0.00107471454256973,0.939031831570305
"GO:0042995","cell projection","CC",1705,146,0.00117254621554599,0.940577872463139
"GO:0043217","myelin maintenance","BP",12,5,0.00119437021643223,0.940577872463139
"GO:0016192","vesicle-mediated transport","BP",1314,104,0.00121104447098258,0.940577872463139
"GO:0005912","adherens junction","CC",662,63,0.00136207334645231,1
"GO:0008104","protein localization","BP",2262,160,0.00153652803620481,1
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","BP",150,20,0.00168687014197373,1
