sample_id	1	2	3
7796806090_R04C01	-4.61400473888253	-1.8928699180337265	1.148635226736019
6285633051_R04C01	-0.895722544244583	-1.702955556986809	1.313669272761206
9993943017_R04C02	2.080585547392748	-2.541125911533541	-5.164127220469235
7796806090_R03C01	-8.369762620777166	4.902808634153392	3.1149088870868105
3999997079_R01C02	3.225427867837125	3.994655837796194	-1.8397828456708731
7796806055_R02C01	-4.477318469354141	-1.361919368692028	2.025585201616846
7796806109_R05C01	-3.646177892322983	-3.026233030239059	-6.638551477178259
7796806090_R05C01	5.947681739307816	-2.654522678692999	1.7312297999606348
9283265058_R05C02	5.797382329098598	6.531720672257715	-1.907932496121342
9422491072_R06C02	-8.437710641322685	3.99498033435855	3.3478653478997327
6005486021_R06C01	-8.622483297087692	1.8844622033370697	2.047512980484816
9422491072_R06C01	3.6724570202013767	-3.5072935323503693	-5.270218079396785
9283265077_R01C02	-6.755092044230934	1.5119697634644076	2.677998048188702
6057833101_R04C01	-1.5881100303291387	-2.82374547407975	0.5230749226724031
9305216146_R06C01	-4.883291906426528	-0.7429430562931492	1.5215642754461103
9305216132_R02C02	-1.6759033748737906	-4.143251606639223	-2.829302422546285
9993943017_R01C01	0.8762274813422399	-6.7761364857340975	1.3819293426567443
9305216132_R04C02	2.652439569499899	4.757537432762579	2.3189675448255924
9422492113_R03C01	-0.9337708357568226	0.8305125059375528	5.776850386601287
8784241071_R01C01	-5.702540215648489	0.7972615826930326	2.1481637127768365
9422491072_R02C02	-8.158723944167352	2.9398355447461912	1.9147279007966875
6004791020_R01C01	6.564539765751139	0.2502754628412224	-4.054571832732889
9283265014_R01C01	1.2279987114478634	-6.457307365100741	-0.17081835708930818
9630789227_R01C02	4.621949202630213	-1.2788308161783186	5.851773737920561
9993943017_R04C01	-3.232797710944106	2.056726797743422	0.3591776653603217
8784241071_R02C01	-3.7018812665659633	-3.3037490599723127	-1.9746480324662197
9426020160_R04C01	-2.221748477816172	-3.0907998243482546	-1.8985591676806663
8784241071_R02C02	-3.7116944427595846	-3.135082543052015	-1.9172523883307648
8784241036_R04C02	-3.743344994014641	-3.9360041279015556	-5.561068645942171
9283265014_R04C02	5.685223369641788	-4.717244109477839	4.6783402788448605
9993943013_R02C02	6.156428415364135	-4.195580782748931	-3.552692325170696
9630789239_R02C01	8.308050845901567	3.1292542306581304	-0.3497627557832368
9993943013_R03C02	3.5129036481572684	-0.7714504409485501	-7.056922748860855
8784241046_R05C01	3.5605094309287173	-0.7491366912895304	-7.0620847857614955
8784241071_R03C01	-1.5351288245346701	-3.240296823538461	-1.9947004910552375
9283265077_R05C01	3.570318166909033	-1.5394795000102455	-3.6533539001085313
9283265058_R06C02	4.0118182584739515	1.3841600059779904	-5.804178256427091
9305216146_R05C02	-8.612276393720478	1.8454673767680485	6.690898951456716
9283265077_R02C01	-7.627858715633159	0.17994329056654296	4.0449525237676145
9305216132_R03C02	-9.871954494353679	3.1881774873870588	4.968293572313323
6042324072_R02C01	-5.007893092453828	-0.35144790993266883	1.6945849636303587
9283265077_R04C02	-6.524656278734349	6.193369570046888	3.3456622068861894
9305216147_R02C01	-2.4197202804180753	0.1344250053784974	1.6700599032705106
9422491072_R01C02	6.568600572100063	5.267772478714565	-1.8008956301993828
7796806088_R01C02	-1.1781732463507841	0.925446173308778	5.0850845326264755
9283265077_R06C01	-1.2512106016702969	-3.933173633790987	-4.1531022632865575
7796806088_R05C02	-0.1124290931684818	-2.3913347289303006	-0.09103018970534107
9422491072_R03C01	-7.979725513422143	1.6654275791363182	5.408971328431865
7796806088_R06C02	-8.459992579256193	2.9714283214865156	4.698254856216762
7796806088_R06C01	-8.898177316883803	1.3695051693007962	4.757490041708429
9283265014_R03C01	-6.802912424044773	5.642278817626523	2.7787144941873296
9422491074_R02C01	-7.406761094343066	3.8128438211864824	2.291099348147567
9426020160_R05C01	5.258747431566691	-1.83484078344216	6.149692012924807
8784241046_R06C01	-9.501402216740905	5.100918928465998	4.054633016803482
8784241036_R03C02	-4.928141046036555	4.875655848653959	1.5606573430849582
9305216146_R04C01	-4.432962687419347	-0.9664358283898308	1.7115554524571863
